Session Window -> DummyLatencySink,50000,1,1,1,1,1108286813169654,33542.213691003635,0.0,31881.315232363253,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108296669110158,0,285242.64146921184,0,32757.713345956363
Session Window -> DummyLatencySink,50000,1,1,1,1,1108296827658067,34563.55587054902,0.0,32785.73203757949,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108306681708837,0,277862.8623337036,0,33309.70079792222
Session Window -> DummyLatencySink,50000,1,1,1,1,1108306849100633,35079.6527600984,0.0,33368.468864255796,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108316686771755,0,279015.13931168464,0,32540.5722231005
Session Window -> DummyLatencySink,50000,1,1,1,1,1108316866163040,34274.40107368156,0.0,32534.046025364485,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108326697614796,0,278730.0845434557,0,32399.479704484154
Session Window -> DummyLatencySink,50000,1,1,1,1,1108326894725097,34077.090706428586,0.0,32440.712968072752,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108336701845612,0,275082.5995382492,0,32081.18048422709
Session Window -> DummyLatencySink,50000,1,1,1,1,1108336922973539,33849.50625509176,0.0,32223.229228432425,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108346713946074,0,280823.0876391802,0,32398.461959261862
Session Window -> DummyLatencySink,50000,1,1,1,1,1108346945443105,34124.59049535761,0.0,32474.95144294336,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108356719280283,0,281587.444111355,0,32723.79914589217
Session Window -> DummyLatencySink,50000,1,1,1,1,1108356965948624,34842.875432864195,0.0,33170.07227799182,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108366722498033,0,278570.9767605209,0,32603.61648291965
Session Window -> DummyLatencySink,50000,1,1,1,1,1108366979117391,34547.01194365968,0.0,32898.17489212952,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108376724919207,0,274447.73912485264,0,32496.84883837122
Session Window -> DummyLatencySink,50000,1,1,1,1,1108377004025983,34188.36032086028,0.0,32557.92496918928,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108386728058967,0,276684.06534027104,0,32668.909497122102
Session Window -> DummyLatencySink,50000,1,1,1,1,1108387016383483,33858.73043404512,0.0,32247.578335268445,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108396736531116,0,276518.79721775965,0,32558.683440983652
Session Window -> DummyLatencySink,50000,1,1,1,1,1108397022648232,33627.65587617104,0.0,32010.324740840362,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108406749530261,0,281804.4597745373,0,32542.61251630883
Session Window -> DummyLatencySink,50000,1,1,1,1,1108407057283630,34280.18854676759,0.0,32623.195208581736,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108416760569372,0,272331.47185000713,0,32326.41044275507
Session Window -> DummyLatencySink,50000,1,1,1,1,1108417068802224,34036.932714272356,0.0,32395.026704172757,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108426773722267,0,274337.50770397607,0,32428.926984007794
Session Window -> DummyLatencySink,50000,1,1,1,1,1108427087501879,34138.08095503487,0.0,32492.784815373336,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108436778587599,0,280695.06694943894,0,32584.057657344194
Session Window -> DummyLatencySink,50000,1,1,1,1,1108437118617492,34312.23214030166,0.0,32666.147365241595,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108446790669540,0,270207.3874546855,0,32439.769424615803
Session Window -> DummyLatencySink,50000,1,1,1,1,1108447151422160,34212.29285873252,0.0,32565.036537317723,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108456796178753,0,271443.95625443937,0,32377.918069250834
Session Window -> DummyLatencySink,50000,1,1,1,1,1108457181223646,34247.644067627756,0.0,32627.083663219357,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108466800996931,0,275532.2857457723,0,32478.178927380413
Session Window -> DummyLatencySink,50000,1,1,1,1,1108467204416930,34416.5785274013,0.0,32776.21308095743,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108476813741931,0,281760.0371814669,0,32170.30913622685
Session Window -> DummyLatencySink,50000,1,1,1,1,1108477232541267,34133.94974309498,0.0,32523.961936934305,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108486821165009,0,281709.9984482956,0,32481.88494769644
Session Window -> DummyLatencySink,50000,1,1,1,1,1108487247740195,34121.721484066424,0.0,32404.778306742708,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108496823008363,0,271568.77491103654,0,32802.006598826076
Session Window -> DummyLatencySink,50000,1,1,1,1,1108497266454224,34206.31177153337,0.0,32586.636140252194,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108506840155416,0,269604.4231381692,0,32777.70624155139
Session Window -> DummyLatencySink,50000,1,1,1,1,1108507280641060,34251.09329712322,0.0,32614.270058888702,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108516853046578,0,268630.79835468676,0,32564.546170246496
Session Window -> DummyLatencySink,50000,1,1,1,1,1108517281625218,34751.60391797252,0.0,32977.88278029586,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108526862691968,0,282258.8305705556,0,33294.9349702803
Session Window -> DummyLatencySink,50000,1,1,1,1,1108527288053569,33828.64756982859,0.0,32192.354201250004,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108536868903500,0,281364.3127499344,0,32590.555297892108
Session Window -> DummyLatencySink,50000,1,1,1,1,1108537314915662,34298.29863155334,0.0,32692.276098493006,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108546881506058,0,279467.31904968474,0,32345.90727514438
Session Window -> DummyLatencySink,50000,1,1,1,1,1108547340489354,34049.17039476925,0.0,32435.010770330104,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108556887357269,0,274441.01815702015,0,32286.016258920372
Session Window -> DummyLatencySink,50000,1,1,1,1,1108557359369630,34064.389179549,0.0,32469.338091645608,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108566895169443,0,273663.4989953097,0,31954.42150553214
Session Window -> DummyLatencySink,50000,1,1,1,1,1108567376605174,34374.65595471954,0.0,32738.44612538356,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108576898937264,0,288731.36476057704,0,32785.356147414626
Session Window -> DummyLatencySink,50000,1,1,1,1,1108577388451873,34529.86701386813,0.0,32811.81971051807,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108586901717481,0,289298.4608214071,0,32500.914528649282
Session Window -> DummyLatencySink,50000,1,1,1,1,1108587417052927,34284.46556750804,0.0,32672.696818104025,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108596914677101,0,291350.9299674796,0,32637.53990994458
Session Window -> DummyLatencySink,50000,1,1,1,1,1108597435645277,34252.36627073306,0.0,32622.674752627623,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108606930718171,0,289466.11765811156,0,32765.202063033903
Session Window -> DummyLatencySink,50000,1,1,1,1,1108607450002408,34246.268579575335,0.0,32626.70308405885,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108616938748791,0,287811.5444479533,0,32684.837087381304
Session Window -> DummyLatencySink,50000,1,1,1,1,1108617467527090,34246.94016176887,0.0,32587.004219359867,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108626952383188,0,289840.91836879746,0,33097.496606938024
Session Window -> DummyLatencySink,50000,1,1,1,1,1108627471950006,34383.700112218554,0.0,32725.95412244601,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108636966159360,0,289998.9403143524,0,32692.7817870395
Session Window -> DummyLatencySink,50000,1,1,1,1,1108637475736193,33956.23109977039,0.0,32307.71198156225,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108646977539685,0,288524.12837842875,0,32761.04023859814
Session Window -> DummyLatencySink,50000,1,1,1,1,1108647501614072,34581.65160298111,0.0,32915.11351102414,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108656982114541,0,288567.4287976129,0,32724.11419408088
Session Window -> DummyLatencySink,50000,1,1,1,1,1108657525231961,34470.314109933504,0.0,32834.66736786126,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108666990386314,0,289656.32889898116,0,31494.91419806579
Session Window -> DummyLatencySink,50000,1,1,1,1,1108667562627962,34108.607921417984,0.0,32471.392842831745,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108677000411498,0,287616.4777195122,0,33186.05561264501
Session Window -> DummyLatencySink,50000,1,1,1,1,1108677581619128,35043.073820772915,0.0,33344.155052244096,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108687006413877,0,291047.0421479534,0,32670.501839013752
Session Window -> DummyLatencySink,50000,1,1,1,1,1108687602311585,33996.157152858614,0.0,32350.983804005507,0.0
Source: Custom Source -> Timestamps-Watermarks,50000,1,1,1,1,1108697018592213,0,290658.37936562765,0,32182.519704372975
Session Window -> DummyLatencySink,50000,1,1,1,1,1108697614928168,33735.5668913277,0.0,32128.32579763033,0.0
Session Window -> DummyLatencySink,100000,1,1,1,1,1108802437487067,35678.16394829718,0.0,33384.40002573998,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108802438093059,0,255285.22750330484,0,33637.69482981498
Session Window -> DummyLatencySink,100000,1,1,1,1,1108802437487067,35678.16394829718,0.0,33384.40002573998,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108812446241865,0,289465.26859428873,0,32569.19871653201
Session Window -> DummyLatencySink,100000,1,1,1,1,1108812444615887,34316.106854743804,0.0,32546.78646032693,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108812446241865,0,289465.26859428873,0,32569.19871653201
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108822450899537,0,289851.2008299769,0,32496.63806311537
Session Window -> DummyLatencySink,100000,1,1,1,1,1108822466842204,34344.29678451443,0.0,32534.458420715568,0.0
Session Window -> DummyLatencySink,100000,1,1,1,1,1108822466842204,34344.29678451443,0.0,32534.458420715568,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108832459183197,0,288663.11879860854,0,33253.85448500217
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108832459183197,0,288663.11879860854,0,33253.85448500217
Session Window -> DummyLatencySink,100000,1,1,1,1,1108832472392403,35079.291404161435,0.0,33208.596243723834,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108842472360766,0,291479.83190113277,0,32547.54917367305
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108842472360766,0,291479.83190113277,0,32547.54917367305
Session Window -> DummyLatencySink,100000,1,1,1,1,1108842502258222,34396.427510217916,0.0,32596.7001912634,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108852483368992,0,291053.7946326314,0,32533.824049099858
Session Window -> DummyLatencySink,100000,1,1,1,1,1108852520365980,34287.083942910525,0.0,32555.283968035954,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108862486755830,0,291920.79671698814,0,32389.690176348067
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108862486755830,0,291920.79671698814,0,32389.690176348067
Session Window -> DummyLatencySink,100000,1,1,1,1,1108862537395775,34315.368542435775,0.0,32511.88058874995,0.0
Session Window -> DummyLatencySink,100000,1,1,1,1,1108862537395775,34315.368542435775,0.0,32511.88058874995,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108872488472957,0,282099.4137067769,0,31469.301576758506
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108872488472957,0,282099.4137067769,0,31469.301576758506
Session Window -> DummyLatencySink,100000,1,1,1,1,1108872549465292,33589.289681315924,0.0,31874.520799442736,0.0
Session Window -> DummyLatencySink,100000,1,1,1,1,1108872549465292,33589.289681315924,0.0,31874.520799442736,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108882502420715,0,283712.49497702386,0,33029.841695780495
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108882502420715,0,283712.49497702386,0,33029.841695780495
Session Window -> DummyLatencySink,100000,1,1,1,1,1108882556839341,34377.21548301839,0.0,32544.776468193344,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108892515966541,0,282189.07392501854,0,32159.422398652132
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108892515966541,0,282189.07392501854,0,32159.422398652132
Session Window -> DummyLatencySink,100000,1,1,1,1,1108892582135685,33945.814397764094,0.0,32182.29075336515,0.0
Session Window -> DummyLatencySink,100000,1,1,1,1,1108892582135685,33945.814397764094,0.0,32182.29075336515,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108902523453452,0,280477.2938329174,0,32768.63295906936
Session Window -> DummyLatencySink,100000,1,1,1,1,1108902623593865,34550.87747890846,0.0,32769.023966470486,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108912546123666,0,288870.4179165751,0,32903.3688020467
Session Window -> DummyLatencySink,100000,1,1,1,1,1108912658329988,34640.48106262447,0.0,32917.58824677885,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108922557143917,0,277477.21526730695,0,32523.60169293016
Session Window -> DummyLatencySink,100000,1,1,1,1,1108922700911252,34306.083197603024,0.0,32588.045364208578,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108932562473689,0,277641.46781723626,0,32937.59461716728
Session Window -> DummyLatencySink,100000,1,1,1,1,1108932733840575,34726.43051385286,0.0,33006.222292123035,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108942567008043,0,282183.81662718434,0,32601.93061108266
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108942567008043,0,282183.81662718434,0,32601.93061108266
Session Window -> DummyLatencySink,100000,1,1,1,1,1108942757998209,34396.96379825522,0.0,32707.3243686634,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108952577632751,0,284317.1244731092,0,32496.089567459912
Session Window -> DummyLatencySink,100000,1,1,1,1,1108952765046461,34360.036377190074,0.0,32588.921938389296,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108962580215824,0,283354.0049118271,0,32424.317110044107
Session Window -> DummyLatencySink,100000,1,1,1,1,1108962780621543,34395.9004843291,0.0,32673.408187320278,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108972583405557,0,278086.67197588447,0,32060.80363230484
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108972583405557,0,278086.67197588447,0,32060.80363230484
Session Window -> DummyLatencySink,100000,1,1,1,1,1108972799169575,34291.3695254484,0.0,32544.829543354837,0.0
Session Window -> DummyLatencySink,100000,1,1,1,1,1108972799169575,34291.3695254484,0.0,32544.829543354837,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108982595307180,0,282533.24440262065,0,33319.5400517203
Session Window -> DummyLatencySink,100000,1,1,1,1,1108982812517767,35215.606082494254,0.0,33333.87044717453,0.0
Session Window -> DummyLatencySink,100000,1,1,1,1,1108982812517767,35215.606082494254,0.0,33333.87044717453,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1108992600242808,0,282383.81067672005,0,32826.435126008124
Session Window -> DummyLatencySink,100000,1,1,1,1,1108992824211200,33539.42668336022,0.0,31888.81994422909,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109002607505251,0,282106.61907329445,0,32677.020103560946
Session Window -> DummyLatencySink,100000,1,1,1,1,1109002827932179,34403.20207086754,0.0,32654.585196052452,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109012612511842,0,283257.76747718576,0,32679.274400753875
Session Window -> DummyLatencySink,100000,1,1,1,1,1109012857363055,34435.098295888754,0.0,32730.10431965827,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109022617912769,0,278159.4308683941,0,32446.503141290264
,100000,1,1
Session Window -> DummyLatencySink,100000,1,1,1,1,1109022889140573,34288.467279773045,0.0,32524.859399501256,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109032631105911,0,283830.30311482854,0,32865.18809768371
Session Window -> DummyLatencySink,100000,1,1,1,1,1109032917271354,34793.71951602122,0.0,33018.66351318837,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109042639852882,0,284603.55295668525,0,32581.11805915689
Session Window -> DummyLatencySink,100000,1,1,1,1,1109042928528457,34290.06915961704,0.0,32529.66502730866,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109052646474153,0,278757.6397352336,0,32377.782049820144
Session Window -> DummyLatencySink,100000,1,1,1,1,1109052952809476,34188.14908775671,0.0,32502.466354631804,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109062658825382,0,278475.2149441085,0,32103.98880626375
Session Window -> DummyLatencySink,100000,1,1,1,1,1109062977699056,34124.0029818813,0.0,32409.489226226844,0.0
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109072664397608,0,276523.61563299916,0,31557.88287839255
,100000,1,1
Session Window -> DummyLatencySink,100000,1,1,1,1,1109072993441149,33893.28364836231,0.0,32177.11368258106,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109082673210570,0,284406.4386933163,0,32362.310883759994
Session Window -> DummyLatencySink,100000,1,1,1,1,1109083013432605,34147.937651164204,0.0,32425.064482244576,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109092677140836,0,284383.68482892617,0,32851.86056322975
Session Window -> DummyLatencySink,100000,1,1,1,1,1109093025408402,34151.300430833595,0.0,32294.611210976596,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109102693814157,0,278928.3026590632,0,32489.206416637495
Session Window -> DummyLatencySink,100000,1,1,1,1,1109103032977729,33576.79467327911,0.0,31855.455365639435,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109112707980546,0,279909.89592984575,0,32174.084899030986
Session Window -> DummyLatencySink,100000,1,1,1,1,1109113064130597,33957.35076670912,0.0,32265.277671286673,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109122720149530,0,282140.3600053101,0,32305.024124944077
Session Window -> DummyLatencySink,100000,1,1,1,1,1109123066897742,34102.61230074571,0.0,32349.496933235874,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109132727197260,0,285444.99071983603,0,32606.208993092307
Session Window -> DummyLatencySink,100000,1,1,1,1,1109133097807898,34452.53083669136,0.0,32714.56217895794,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109142730021549,0,279679.94754748436,0,32457.036744059045
Session Window -> DummyLatencySink,100000,1,1,1,1,1109143123683704,34659.98893069193,0.0,32865.11424260654,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109152746992515,0,283185.2404755719,0,32046.99289722273
Session Window -> DummyLatencySink,100000,1,1,1,1,1109153150198875,34358.39055209288,0.0,32639.889107657116,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109162748543717,0,279570.8845668589,0,32558.11888590729
Session Window -> DummyLatencySink,100000,1,1,1,1,1109163167800243,34413.55163450376,0.0,32665.218842301518,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109172755152836,0,285361.04514294356,0,32640.802226543754
Session Window -> DummyLatencySink,100000,1,1,1,1,1109173169990605,34235.508875073974,0.0,32503.145489389444,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109182775261922,0,277070.9650710617,0,32695.250813153776
Session Window -> DummyLatencySink,100000,1,1,1,1,1109183181622163,34203.24089927366,0.0,32477.389144232613,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109192780845191,0,276472.3359707811,0,32655.89357272989
Session Window -> DummyLatencySink,100000,1,1,1,1,1109193189801940,35017.18914177783,0.0,33200.11415894183,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109202786313270,0,271671.24819839356,0,33257.36425216062
Session Window -> DummyLatencySink,100000,1,1,1,1,1109203201002661,33570.4348121042,0.0,31865.089335789293,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109212799379428,0,263399.5407450902,0,32320.56618361838
Session Window -> DummyLatencySink,100000,1,1,1,1,1109213228867076,34134.7140155017,0.0,32458.598885190273,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109222805357239,0,274809.0877850056,0,32148.069506316602
Session Window -> DummyLatencySink,100000,1,1,1,1,1109223252794828,33924.16020635935,0.0,32230.109157996332,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109232809676504,0,268419.0286287991,0,32323.302877386966
Session Window -> DummyLatencySink,100000,1,1,1,1,1109233286626920,34135.92566468791,0.0,32454.902975592824,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109242812158486,0,273672.6419492037,0,32078.998987459985
Session Window -> DummyLatencySink,100000,1,1,1,1,1109243316461558,34390.39383123945,0.0,32653.318037812252,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109252817840383,0,272174.8939959379,0,32828.92756095566
Session Window -> DummyLatencySink,100000,1,1,1,1,1109253324201178,34626.08802716048,0.0,32746.5898831865,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109262820781803,0,269799.99684874556,0,31804.810228975264
Session Window -> DummyLatencySink,100000,1,1,1,1,1109263350287859,34031.661566419396,0.0,32320.23199007342,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109272830943305,0,274539.93652339495,0,32427.127126776493
Session Window -> DummyLatencySink,100000,1,1,1,1,1109273372650372,34187.09555857929,0.0,32467.552862373883,0.0
,100000,1,1
Source: Custom Source -> Timestamps-Watermarks,100000,1,1,1,1,1109282850191825,0,265836.9116887557,0,32246.813516779126
